n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
415.0,13.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533620366876535,0.3285232149910533,0.33599069864282377,6.553855192635293,0.4749170429445865,0.1212838601306029,0.4017201289678199,11.087475559511828,1.0,2026-05-23-11-27-06-759474,microagi,microagi,9,False,False,False,False,False,False,False
301.0,10.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348720291022858,0.43487202910228584,0.5486559292327762,4.753507845554756,0.4753507845554755,0.38990511097609537,0.4551114068288806,9.102228136577615,1.0,2026-05-23-17-04-36-121229,microagi,microagi,9,False,False,False,False,False,False,False
190.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2446511573650973,0.19756367577223766,0.26163154742984696,1.4890575374779302,0.23635833928221114,0.06377573816181771,0.21696100752722444,2.7337086948430276,1.0,2026-05-23-22-24-47-967929,microagi,microagi,9,False,False,False,False,False,False,False
425.0,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85173873006707,0.34328340071229263,0.6400523713068462,4.572347661837429,0.32351516475264824,0.7057316696653481,0.33339928273247044,9.424086391904499,1.0,2026-05-24-12-11-30-956931,microagi,microagi,9,False,False,False,False,False,False,False
859.0,28.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.921152148565774,0.6266137114883137,0.4602081993496928,13.268115994485544,0.4639201396673267,0.6100368022422653,0.5452669255778203,31.18926814305132,1.0,2026-05-25-06-32-51-625954,microagi,microagi,9,False,False,False,False,False,False,False
728.0,24.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23650457788309,0.38114874461690884,0.36537334431599733,11.49313935476465,0.47426984957763346,0.4207285680455004,0.4277092970972711,20.72964393264774,1.0,2026-05-25-06-44-27-436932,microagi,microagi,9,False,False,False,False,False,False,False
798.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688826371502865,0.2517751457278368,0.3053743535207896,7.129959076169778,0.2683798899436554,0.3497199462758234,0.2600775178357461,13.818785447672642,1.0,2026-05-25-07-47-12-939769,microagi,microagi,9,False,False,False,False,False,False,False
236.0,7.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4640592123937557,0.4422203249864369,0.22791197318659662,3.3009591608898825,0.4213990418157296,0.29042456095007674,0.4318096834010833,6.765018373283638,1.0,2026-05-25-08-31-34-115312,microagi,microagi,9,False,False,False,False,False,False,False
166.0,5.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784435864711178,0.32444288449294145,0.27342984295825296,2.8924946423678417,0.5259081167941531,0.42235164002208275,0.42517550064354726,4.676930507079019,1.0,2026-05-25-08-37-14-450480,microagi,microagi,9,False,False,False,False,False,False,False
242.0,8.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7587978479367194,0.46790014704606464,0.21238632646886196,3.228139706844744,0.4018431170346154,0.18545785553993,0.4348716320403401,6.986937554781464,1.0,2026-05-25-19-45-32-805218,microagi,microagi,9,False,False,False,False,False,False,False
1749.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28312595718292,0.4339209260386085,0.44171759460081833,26.77777884445356,0.45957286346316173,0.41662772517678265,0.44674689475088514,52.06090480163648,1.0,2026-05-26-13-36-11-545933,microagi,microagi,9,False,False,False,False,True,False,True
666.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.661442695884439,0.43585455770907244,0.5609045791750947,11.855045428106543,0.5348140794634529,0.38157274890883514,0.48533431858626275,21.51648812399098,1.0,2026-05-26-13-41-23-021939,microagi,microagi,9,False,False,False,False,False,False,False
404.0,13.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649497251318355,0.4205581080385872,0.6981446508907683,6.210642050036646,0.4623306736999985,0.2919009685682121,0.4414443908692929,11.860139301355002,1.0,2026-05-26-17-43-29-183513,microagi,microagi,9,False,False,False,False,False,False,False
419.0,13.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706648109009416,0.4095680461011542,0.5485125179118535,5.517914267237061,0.3960225550648609,0.6976151076896815,0.4027953005830076,11.224562376246478,1.0,2026-05-27-09-20-48-945380,microagi,microagi,9,False,False,False,False,False,False,False
181.0,6.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6664904176489506,0.44441506960815835,0.21028606395081484,2.5153739109884343,0.4192289851647391,0.20283644251869382,0.4318220273864487,5.181864328637385,1.0,2026-05-28-09-39-53-349236,microagi,microagi,9,False,False,False,False,False,False,False
402.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265242362278791,0.31909543857447314,0.2040128870965883,4.838059251589983,0.3619495699443878,0.1363225802318108,0.3405225042594305,9.103301613868773,1.0,2026-05-28-15-07-04-330063,microagi,microagi,9,False,False,False,False,False,False,False
331.0,11.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182924167006863,0.38026583336426034,0.5324855563810271,6.9246802727841485,0.6295163884349226,0.21208252528494434,0.5048911108995914,11.107604439791011,1.0,2026-05-28-15-33-08-079446,microagi,microagi,9,False,False,False,False,False,False,False
286.0,9.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730976776328358,0.3927343975082482,0.24524577484047372,4.052654671015444,0.42659522852794146,0.2513350007086665,0.4096648130180948,7.783631447343802,1.0,2026-05-28-16-16-19-017195,microagi,microagi,9,False,False,False,False,False,False,False
1125.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903890315261439,0.34440988385929105,0.3193976989888212,15.40982081490219,0.41129414986393753,0.4472589308194816,0.37785201686161424,28.31371113016363,1.0,2026-05-29-09-37-56-012457,microagi,microagi,9,False,False,False,False,True,False,True
176.0,5.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7886372664587764,0.47805210282150457,0.33803414392627074,3.931895838346568,0.6740392865736973,0.41464290746067756,0.5760456946976009,6.7205331048053445,1.0,2026-05-29-10-38-56-378378,microagi,microagi,9,False,False,False,False,False,False,False
306.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0713453093434118,0.3020995386239422,0.6638581656091294,4.0737563888127095,0.400697349719283,0.9006839791344882,0.3513984441716126,7.145101698156122,1.0,2026-05-29-13-03-31-309338,microagi,microagi,9,False,False,False,False,False,False,False
484.0,16.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164657080921076,0.3828979553367127,0.2558610542097471,7.577041357288303,0.47062368678809335,0.18839577467094082,0.42676082106240304,13.74169843820938,1.0,2026-05-29-16-34-46-723237,microagi,microagi,9,False,False,False,False,False,False,False
177.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7622482037029372,0.3003832165402734,0.3234389304175816,2.477959587457851,0.42237947513486096,0.45222151796230364,0.36138134583756715,4.240207791160788,1.0,2026-05-29-17-00-01-504667,microagi,microagi,9,False,False,False,False,False,False,False
185.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9957994419086966,0.4884455611807657,0.2818148885569357,3.344417107234792,0.5452853979187161,0.2411508830330323,0.5168654795497409,6.340216549143489,1.0,2026-05-29-17-04-22-260292,microagi,microagi,9,False,False,False,False,False,False,False
151.0,5.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9315620065476455,0.38631240130952915,0.3226476631016573,2.024357872425723,0.4048715744851446,0.251878783980264,0.3955919878973369,3.9559198789733685,1.0,2026-05-29-17-41-22-475380,microagi,microagi,9,False,False,False,False,False,False,False
257.0,8.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.973642649059392,0.46566124793664754,0.6772848838600474,3.2675350671135277,0.3829142656773665,0.7256566932214115,0.42428775680700703,7.24117771617292,1.0,2026-05-29-18-01-53-726582,microagi,microagi,9,False,False,False,False,False,False,False
732.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2179935211886788,0.1320653975864027,0.1632149841843838,4.1650961470934895,0.17093417840328962,0.11377971744750517,0.15149978799484615,7.383089668282168,1.0,2026-05-30-07-54-44-556675,microagi,microagi,9,False,False,False,False,False,False,False
262.0,8.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388430223167407,0.10791299107088974,0.13105514765057102,1.5499720737842022,0.17815770963036812,0.514806330836046,0.14303535035062892,2.488815096100943,1.0,2026-05-30-08-14-39-562389,microagi,microagi,9,False,False,False,False,False,False,False
1167.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35652446534615,0.29219188161267967,0.28545620754828405,11.676698300194756,0.3004296303652167,0.18153344974782365,0.2963107559889482,23.033222765540906,1.0,2026-05-30-13-31-40-248685,microagi,microagi,9,False,False,False,False,True,False,True
168.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0801025580699313,0.37367111821615534,0.22557011768133725,2.495005195272272,0.4482045260968154,0.2882870276567553,0.41093782215648544,4.575107753342204,1.0,2026-05-30-14-15-03-586388,microagi,microagi,9,False,False,False,False,False,False,False
216.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121297687380959,0.5750647935880407,0.7165444778625799,3.5584914466280715,0.4965336902271728,0.6621399002820021,0.5357992419076067,7.67978913400903,1.0,2026-05-30-14-50-44-367632,microagi,microagi,9,False,False,False,False,False,False,False
807.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453845125514171,0.314659247847922,0.17680514862160163,11.341184397966405,0.4221284515372111,0.3265666916586579,0.3683938496925666,19.795029523480576,1.0,2026-05-30-14-51-56-677216,microagi,microagi,9,False,False,False,False,False,False,False
417.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031250070891891,0.3628305339585498,0.20718995458725895,4.878305499583794,0.35180087737383126,0.28928088719829465,0.35731570566619053,9.909555570475685,1.0,2026-05-30-23-51-37-329869,microagi,microagi,9,False,False,False,False,False,False,False
210.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2088708060831763,0.4606034649880158,0.6582381304561775,2.636661075004369,0.37846809689057925,0.8097790378959709,0.41953578093929755,5.845531881087545,1.0,2026-05-31-13-51-57-145510,microagi,microagi,9,False,False,False,False,False,False,False
735.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48057044899854,0.38748925540865964,0.24975895695836495,10.569747828412162,0.4320060420331946,0.22050921637935042,0.40974764872092717,20.050318277410703,1.0,2026-05-31-19-40-50-396793,microagi,microagi,9,False,False,False,False,False,False,False
258.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.895575083282372,0.68819942606409,0.4787771451707859,6.716776169860966,0.7840594750810466,1.0663236723131284,0.7361294505725683,12.612351253143338,1.0,2026-06-01-00-20-39-520405,microagi,microagi,9,False,False,False,False,False,False,False
784.0,26.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.972279180551695,0.2671371333544711,0.1882827037694164,6.976324505337113,0.26729212664126867,0.22218433828099574,0.2672146299978699,13.948603685888807,1.0,2026-06-01-11-16-49-719022,microagi,microagi,9,False,False,False,False,False,False,False
574.0,19.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.650980853541489,0.4005749137979837,0.14501261451839192,9.778987691390434,0.5119888843659914,0.31296620804599706,0.4562818990819876,17.429968544931924,1.0,2026-06-01-11-20-08-035022,microagi,microagi,9,False,False,False,False,False,False,False
341.0,11.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635135847064581,0.4089825747409924,0.12357674483177639,5.390162068733346,0.47560253547647174,0.29101501634995997,0.44229255510873206,10.025297915797928,1.0,2026-06-01-11-27-12-385893,microagi,microagi,9,False,False,False,False,False,False,False
3010.0,100.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46395477318925,0.3236685421055758,0.722771210015392,35.89203990569622,0.3578468584815177,0.7289130099930329,0.34075770029354674,68.35599467888548,1.0,2026-06-02-09-44-37-416346,microagi,microagi,9,False,False,False,False,True,False,True
363.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210099354852169,0.5146491178054283,0.18550241227340172,7.486329385516162,0.620414037473715,0.11189964251728751,0.5675315776395717,13.69642874036833,1.0,2026-06-02-17-06-44-242474,microagi,microagi,9,False,False,False,False,False,False,False
153.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220442017618727,0.6356135561089593,0.538390424715199,3.4427628883891987,0.6794926753399735,0.4798067020419865,0.6575531157244664,6.663204906007926,1.0,2026-06-02-17-10-04-556920,microagi,microagi,9,False,False,False,False,False,False,False
173.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180746816340763,0.5547814214547843,1.1471462794222977,3.08938773604305,0.5388466981470436,0.670756304302597,0.5468140598009139,6.270134552383813,1.0,2026-06-02-21-15-04-603609,microagi,microagi,9,False,False,False,False,False,False,False
236.0,7.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.438685355978161,0.566640683741893,0.8063446459301397,4.211413417021109,0.5376272447260988,0.3480769102933212,0.552133964233996,8.65009877299927,1.0,2026-06-03-01-51-02-899641,microagi,microagi,9,False,False,False,False,False,False,False
311.0,10.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805390040256289,0.2714893587344796,0.4630128916912797,2.73108899586182,0.2642989350834019,0.5637712144293873,0.2678941469089407,5.536479036118109,1.0,2026-06-03-07-03-56-872629,microagi,microagi,9,False,False,False,False,False,False,False
630.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494887706498716,0.2143825615182218,0.532559115449335,4.949628999827435,0.23607133544486975,0.619341811187024,0.2252269484815457,9.444516706326151,1.0,2026-06-03-08-01-30-097474,microagi,microagi,9,False,False,False,False,False,False,False
214.0,7.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5068609500422256,0.2122339366256656,0.2900777478066865,1.7275712408587602,0.2433198930786986,0.27993757823854776,0.2277769148521821,3.2344321909009857,1.0,2026-06-04-01-54-43-460458,microagi,microagi,9,False,False,False,False,False,False,False
6535.0,217.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19924077456915,0.21670909446542308,0.3686817762768474,56.18344327772836,0.25795887638993736,0.21948335293334853,0.23733398542768022,103.3826840522975,1.0,2026-06-04-10-35-47-484128,microagi,microagi,9,False,False,False,False,True,False,True
2216.0,73.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.682631303275734,0.3478460221662628,0.16753358124801654,23.340596227473867,0.3161254568055151,0.350100879247012,0.33198573948588894,49.0232275307496,1.0,2026-06-04-10-51-40-106704,microagi,microagi,9,False,False,False,False,True,False,True
166.0,5.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038985141999809,0.37072457127269254,0.10022704588111099,2.25277556986954,0.4095955581580983,0.21052142269943527,0.39016006471539544,4.291760711869349,1.0,2026-06-04-10-55-37-750421,microagi,microagi,9,False,False,False,False,False,False,False
352.0,11.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595579556892993,0.47825466298230723,0.7093449217116207,7.594832434200633,0.6491309772821053,0.25771358913232506,0.5636928201322062,13.190411991093626,1.0,2026-06-04-12-00-26-568631,microagi,microagi,9,False,False,False,False,False,False,False
1104.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95580957742733,0.2979821281258566,0.3883246893912687,11.239834218597121,0.30570718636256905,0.20167179248977293,0.3018446572442128,22.19564379602445,1.0,2026-06-04-12-03-43-994077,microagi,microagi,9,False,False,False,False,True,False,True
355.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265557412546715,0.44623367902938266,0.5800653270635426,8.34011844224068,0.7067896984949728,0.4684352307372372,0.5765116887621777,13.605675854787396,1.0,2026-06-04-12-12-16-730431,microagi,microagi,9,False,False,False,False,False,False,False
342.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38616903996502,0.4738565137799138,0.5294486115388911,6.528469606532873,0.5743521647976135,0.46313156561896096,0.5241043392887637,11.914638646497894,1.0,2026-06-04-13-32-47-953087,microagi,microagi,9,False,False,False,False,False,False,False
982.0,32.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.758095711970668,0.4818989514364119,0.5040637514737422,18.01079965739212,0.550788980348383,0.2299064059857669,0.5163439658923974,33.76889536936279,1.0,2026-06-04-13-37-01-457912,microagi,microagi,9,False,False,False,False,True,False,True
1291.0,43.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.165128423985081,0.329421591255467,0.1693303503586614,15.637961513195155,0.363673523562678,0.10968138053958965,0.3465475574090725,29.803089937180236,1.0,2026-06-04-13-50-49-800450,microagi,microagi,9,False,False,False,False,True,False,True
211.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1598308182144805,0.4514044026020687,0.1114538911854684,3.592524061974453,0.5132177231392075,0.11342576667559201,0.48231106287063813,6.752354880188934,1.0,2026-06-04-19-21-19-463186,microagi,microagi,9,False,False,False,False,False,False,False
308.0,10.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6069878293971875,0.3524743807228522,0.3680210931489443,4.911146723452177,0.4799166179269228,0.21246463181694042,0.41619549932488753,8.518134552849364,1.0,2026-06-05-08-27-00-826860,microagi,microagi,9,False,False,False,False,False,False,False
151.0,5.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124439048306284,0.4248878096612567,0.5818829992779642,2.504753170375255,0.5009506340750509,0.598663580331529,0.4629192218681538,4.629192218681538,1.0,2026-06-05-08-29-13-639966,microagi,microagi,9,False,False,False,False,False,False,False
1707.0,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87396193215615,0.3318985099441292,0.44228518128401734,20.26424221241946,0.35634658052320267,0.360256018270521,0.344122545233666,39.13820414457561,1.0,2026-06-05-10-07-38-688318,microagi,microagi,9,False,False,False,False,True,False,True
448.0,14.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294243627263794,0.42243245820562364,0.4573832983892683,7.574063933560148,0.5083264384939697,0.49436812047133066,0.4653794483497967,13.868307560823942,1.0,2026-06-05-10-08-04-870941,microagi,microagi,9,False,False,False,False,False,False,False
344.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243681683100537,0.371167494148735,0.747894330176768,5.869669570702555,0.5133821781955588,0.788012588613877,0.44227483617214686,10.113351253803092,1.0,2026-06-05-10-15-18-929042,microagi,microagi,9,False,False,False,False,False,False,False
401.0,13.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.801455085955926,0.6601091314466945,0.7502651641708818,8.981567481365893,0.673617561102442,0.8694608918467371,0.6668633462745683,17.78302256732182,1.0,2026-06-05-10-15-48-588973,microagi,microagi,9,False,False,False,False,False,False,False
251.0,8.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344922960658862,0.28139075527906343,0.09852339281960044,3.5028592000857994,0.4203431040102959,0.1553955165031495,0.35086692964467964,5.847782160744662,1.0,2026-06-05-10-18-53-422373,microagi,microagi,9,False,False,False,False,False,False,False
236.0,7.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5096850495565322,0.19272575100721687,0.41414409124025353,1.6935975031513077,0.21620393657250733,0.407696334220542,0.2044648437898621,3.20328255270784,1.0,2026-06-05-11-52-28-360763,microagi,microagi,9,False,False,False,False,False,False,False
