n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
428.0,14.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6078688249533455,0.5345106902777526,0.4342826816252177,7.633882952450748,0.5363383807342447,0.18139225783002283,0.5354245355059987,15.241751777404094,1.0,2026-06-04-14-24-41-473319,microagi,microagi,9,False,False,False,False,False,False,False
392.0,13.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645998024085737,0.4331967793416166,0.050446695225857825,7.330677969573147,0.5624561101974281,0.215164601346097,0.49782644476952237,12.976675993658883,1.0,2026-06-04-14-25-10-986653,microagi,microagi,9,False,False,False,False,False,False,False
160.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6727627465405144,0.5042948578378329,0.13522238262904482,2.8830551967562172,0.5439726786332485,0.33287438478926096,0.5241337682355407,5.555817943296732,1.0,2026-06-04-15-55-09-050681,microagi,microagi,9,False,False,False,False,False,False,False
402.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583594498945702,0.34291230665429195,0.1255505024213134,4.720155816633508,0.3531288640872948,0.25090338554056485,0.3480205853707934,9.30375031557921,1.0,2026-06-04-19-18-35-068384,microagi,microagi,9,False,False,False,False,False,False,False
231.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6577794375879775,0.21623210055495362,0.117268144892681,2.916668880321655,0.3804350713463029,0.11221066236620071,0.2983335859506282,4.574448317909633,1.0,2026-06-04-19-18-56-948384,microagi,microagi,9,False,False,False,False,False,False,False
312.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552825918340029,0.342716326527977,0.4531655842327943,3.343661167302031,0.32253966244071036,0.16445517213311006,0.33262799448434366,6.896487085642059,1.0,2026-06-04-19-19-05-520051,microagi,microagi,9,False,False,False,False,False,False,False
211.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1598308182144805,0.4514044026020687,0.1114538911854684,3.592524061974453,0.5132177231392075,0.11342576667559201,0.48231106287063813,6.752354880188934,1.0,2026-06-04-19-21-19-463186,microagi,microagi,9,False,False,False,False,False,False,False
296.0,9.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62949271735393,0.3691009543071793,0.6624338197596065,4.804295009801609,0.48857237387812974,0.4598056904309314,0.4288366640926545,8.43378772715554,1.0,2026-06-04-19-22-35-307307,microagi,microagi,9,False,False,False,False,False,False,False
214.0,7.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6438266424264147,0.231524879214988,0.1370423242028053,1.5278933904756573,0.21519625217967,0.4938539196865037,0.223360565697329,3.171720032902072,1.0,2026-06-04-19-32-44-855883,microagi,microagi,9,False,False,False,False,False,False,False
1031.0,34.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.081093379131119,0.38100271978051803,0.1417700755514368,12.797097470158324,0.37273099427645606,0.1872024121361261,0.376866857028487,25.878190849289442,1.0,2026-06-04-20-36-55-319909,microagi,microagi,9,False,False,False,False,True,False,True
308.0,10.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6069878293971875,0.3524743807228522,0.3680210931489443,4.911146723452177,0.4799166179269228,0.21246463181694042,0.41619549932488753,8.518134552849364,1.0,2026-06-05-08-27-00-826860,microagi,microagi,9,False,False,False,False,False,False,False
391.0,13.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391105936533531,0.41470045665642563,0.3519046989582778,4.242544484997688,0.3263495757690529,0.18217524760655754,0.3705250162127392,9.633650421531218,1.0,2026-06-05-08-27-49-463932,microagi,microagi,9,False,False,False,False,False,False,False
151.0,5.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124439048306284,0.4248878096612567,0.5818829992779642,2.504753170375255,0.5009506340750509,0.598663580331529,0.4629192218681538,4.629192218681538,1.0,2026-06-05-08-29-13-639966,microagi,microagi,9,False,False,False,False,False,False,False
272.0,9.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5593632140927296,0.3940254480545457,0.5786181078669119,5.064406674509044,0.5606354252224033,0.686104657564229,0.4773304366384745,8.623769888601775,1.0,2026-06-05-08-29-48-126632,microagi,microagi,9,False,False,False,False,False,False,False
249.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6602410379422134,0.44277109329946135,0.551525566366925,4.704212821941497,0.5690580026542132,0.6190330367568346,0.5059145479768373,8.36445385988371,1.0,2026-06-05-08-31-48-864776,microagi,microagi,9,False,False,False,False,False,False,False
356.0,11.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257125013799742,0.3597570434196965,0.16512227466986049,5.565470488126625,0.4703214497008416,0.20790331766729597,0.415039246560269,9.822595501926367,1.0,2026-06-05-08-33-20-652377,microagi,microagi,9,False,False,False,False,False,False,False
840.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36320616398761,0.5135830571151708,2.122540237880117,16.833555927893254,0.601914991462214,2.395079115338619,0.5577490242886924,31.196762091880863,1.0,2026-06-05-08-35-23-325012,microagi,microagi,9,False,False,False,False,False,False,False
185.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8952607585072743,0.47205338453922957,0.23783303152665625,3.3419915715280295,0.5448899301404396,0.11547058895503132,0.5084716573398346,6.237252330035304,1.0,2026-06-05-08-40-17-332449,microagi,microagi,9,False,False,False,False,False,False,False
152.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.287054632244964,0.4543817150155558,0.5817397893563027,2.3374520293044583,0.4643944429081706,0.4638050289643056,0.4593880789618632,4.624506661549422,1.0,2026-06-05-08-46-01-504071,microagi,microagi,9,False,False,False,False,False,False,False
279.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6786575211651367,0.39697743034156147,0.45925798545723817,3.8005976160397346,0.41013643338558287,0.3228199414390061,0.40355693186357217,7.479255137204872,1.0,2026-06-05-08-46-13-210738,microagi,microagi,9,False,False,False,False,False,False,False
265.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5690125066272707,0.4055696030258262,0.4023732963000808,4.270569304074741,0.48529196637212973,0.4653285403061668,0.44543078469897796,7.839581810702011,1.0,2026-06-05-08-47-58-940260,microagi,microagi,9,False,False,False,False,False,False,False
268.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2804923651366775,0.36859464776816603,0.4309438879586761,4.092306012188517,0.4598096642908446,0.21781375708584502,0.4142021560295053,7.372798377325195,1.0,2026-06-05-08-48-10-277295,microagi,microagi,9,False,False,False,False,False,False,False
1707.0,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87396193215615,0.3318985099441292,0.44228518128401734,20.26424221241946,0.35634658052320267,0.360256018270521,0.344122545233666,39.13820414457561,1.0,2026-06-05-10-07-38-688318,microagi,microagi,9,False,False,False,False,True,False,True
448.0,14.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294243627263794,0.42243245820562364,0.4573832983892683,7.574063933560148,0.5083264384939697,0.49436812047133066,0.4653794483497967,13.868307560823942,1.0,2026-06-05-10-08-04-870941,microagi,microagi,9,False,False,False,False,False,False,False
344.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243681683100537,0.371167494148735,0.747894330176768,5.869669570702555,0.5133821781955588,0.788012588613877,0.44227483617214686,10.113351253803092,1.0,2026-06-05-10-15-18-929042,microagi,microagi,9,False,False,False,False,False,False,False
401.0,13.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.801455085955926,0.6601091314466945,0.7502651641708818,8.981567481365893,0.673617561102442,0.8694608918467371,0.6668633462745683,17.78302256732182,1.0,2026-06-05-10-15-48-588973,microagi,microagi,9,False,False,False,False,False,False,False
251.0,8.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344922960658862,0.28139075527906343,0.09852339281960044,3.5028592000857994,0.4203431040102959,0.1553955165031495,0.35086692964467964,5.847782160744662,1.0,2026-06-05-10-18-53-422373,microagi,microagi,9,False,False,False,False,False,False,False
254.0,8.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683224643835402,0.3181689300990595,0.2553223761428664,3.238639091644358,0.38402835078786857,0.18867738099070985,0.351098640443464,5.92186373547976,1.0,2026-06-05-10-25-43-964809,microagi,microagi,9,False,False,False,False,False,False,False
236.0,7.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5096850495565322,0.19272575100721687,0.41414409124025353,1.6935975031513077,0.21620393657250733,0.407696334220542,0.2044648437898621,3.20328255270784,1.0,2026-06-05-11-52-28-360763,microagi,microagi,9,False,False,False,False,False,False,False
442.0,14.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9585860380075335,0.3373187780957506,0.25199420789942323,5.589273281662713,0.3802226722219533,0.13107724201666468,0.358770725158852,10.547859319670247,1.0,2026-06-05-11-54-22-272430,microagi,microagi,9,False,False,False,False,False,False,False
532.0,17.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761001273361033,0.3254802979300018,0.3600139075974698,7.045438619529653,0.39804737963444364,0.19668743092362737,0.3617638387822228,12.806439892890687,1.0,2026-06-05-12-41-03-515283,microagi,microagi,9,False,False,False,False,False,False,False
459.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200355311355255,0.47163899419357563,0.7983240927547866,7.644542130433889,0.5007342006834425,0.9545022634801125,0.4861865974385091,14.844897441789143,1.0,2026-06-05-12-42-08-416950,microagi,microagi,9,False,False,False,False,False,False,False
169.0,5.633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8434010811063037,0.3291787644832685,0.23209893628920863,2.6649565428610362,0.4758850969394708,0.09508907750164806,0.40253193071136967,4.50835762396734,1.0,2026-06-05-15-28-57-574105,microagi,microagi,9,False,False,False,False,False,False,False
489.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46573805294333,0.39748389669733586,0.49823942025712525,6.307596539225532,0.38776208232943843,0.11642356780092174,0.39262298951338714,12.773334592168862,1.0,2026-06-05-15-59-25-199378,microagi,microagi,9,False,False,False,False,False,False,False
180.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9971116762407086,0.502309219481683,0.12136470498642384,3.01614718311295,0.5054995278960249,0.16651304144722115,0.503904373688854,6.013258859353659,1.0,2026-06-05-18-49-14-865346,microagi,microagi,9,False,False,False,False,False,False,False
251.0,8.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9941881062466,0.4793025727495919,0.9579286471394632,4.784874799547625,0.574184975945715,1.030165128699906,0.5267437743476535,8.779062905794225,1.0,2026-06-05-18-53-54-626125,microagi,microagi,9,False,False,False,False,False,False,False
224.0,7.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8874363432964953,0.5229734990981831,0.990227996847628,4.389189725536111,0.590473954107997,0.7155725588409735,0.5567237266030901,8.276626068832606,1.0,2026-06-05-18-54-41-830467,microagi,microagi,9,False,False,False,False,False,False,False
394.0,13.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.898697062175169,0.5266180963492495,0.6220570899336394,7.430843053657275,0.5672399277600974,0.43331354886037665,0.5469290120546736,14.329540115832444,1.0,2026-06-05-18-58-46-330792,microagi,microagi,9,False,False,False,False,False,False,False
318.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415162435071452,0.5124759402275822,0.2985643677276558,5.369618906758484,0.5081658271380268,0.26774871077117374,0.5103208836828046,10.784781341829937,1.0,2026-06-05-19-14-34-551655,microagi,microagi,9,False,False,False,False,False,False,False
195.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.827047117519539,0.43717223466796984,0.2526857204244324,2.6640139360985433,0.411960917953383,0.41324087028934714,0.4245665763106764,5.491061053618083,1.0,2026-06-05-19-26-08-847548,microagi,microagi,9,False,False,False,False,False,False,False
153.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781141164908269,0.5489094404424216,0.49209876337339165,2.803298331001807,0.5532825653293041,0.45605370089505853,0.5510960028858628,5.584439495910076,1.0,2026-06-06-00-03-14-480829,microagi,microagi,9,False,False,False,False,False,False,False
178.0,5.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086955538119841,0.5232128030711594,0.3921000836625601,2.714197457864982,0.46003346743474266,0.2536404905217381,0.491623135252951,5.801152995984823,1.0,2026-06-06-00-04-05-009163,microagi,microagi,9,False,False,False,False,False,False,False
161.0,5.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5096607518539797,0.4705613909726211,0.5292856320184877,2.3700982496178433,0.44439342180334557,0.7355415188351633,0.45747740638798334,4.8797590014718235,1.0,2026-06-06-11-31-45-594605,microagi,microagi,9,False,False,False,False,False,False,False
166.0,5.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541937225028046,0.8258067681869172,1.877882567980619,5.179249626064616,0.9416817501935665,2.157862559877663,0.8837442591902419,9.72118685109266,1.0,2026-06-06-11-31-55-817319,microagi,microagi,9,False,False,False,False,False,False,False
929.0,30.966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105518041116442,0.29435941943264365,0.3303566627964516,6.5212912338376485,0.21081760454216533,0.07921365552747675,0.2525885119874045,15.626809274954091,1.0,2026-06-06-13-04-09-614899,microagi,microagi,9,False,False,False,False,False,False,False
760.0,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72158462978577,0.22614959011010952,0.30863693450374846,3.4248869909972957,0.1353710273121461,0.265077720247576,0.1807603087111278,9.146471620783066,1.0,2026-06-06-13-12-44-265167,microagi,microagi,9,False,False,False,False,False,False,False
322.0,10.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969759945211845,0.4644635462814808,0.5723804117038667,6.775759406614419,0.6332485426742448,0.4022099081343816,0.5488560444778628,11.745519351826264,1.0,2026-06-06-13-19-21-776049,microagi,microagi,9,False,False,False,False,False,False,False
244.0,8.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.872399592198639,0.47807402372822716,0.3928742573910734,4.2508211213216915,0.5247927310273692,0.3927367730959441,0.5014333773777983,8.12322071352033,1.0,2026-06-06-15-49-09-291327,microagi,microagi,9,False,False,False,False,False,False,False
173.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0137093240071815,0.5256469751175317,0.14005614932409371,3.8972736368073257,0.6797570296756963,0.12333614537740727,0.6027020023966141,6.910982960814508,1.0,2026-06-06-15-56-06-361462,microagi,microagi,9,False,False,False,False,False,False,False
305.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.026161512631865,0.49600278085182875,0.09320326477010162,5.798900318004186,0.5722598998030448,0.220064098110122,0.5341313403274368,10.825061830636052,1.0,2026-06-06-16-00-02-160466,microagi,microagi,9,False,False,False,False,False,False,False
155.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5174307524351383,0.49040858813671534,0.2329836295216676,3.1334424464367756,0.6104108661889823,0.3321240170969511,0.5504097271628489,5.650873198871913,1.0,2026-06-06-16-01-50-305748,microagi,microagi,9,False,False,False,False,False,False,False
323.0,10.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840311979837306,0.5441284453264571,0.664429899814786,5.836432140294963,0.5437669695926983,0.2235505563420672,0.5439477074595777,11.67674412013227,1.0,2026-06-06-16-03-04-404081,microagi,microagi,9,False,False,False,False,False,False,False
254.0,8.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5135213344667235,0.4166230831383467,0.23034860894488307,4.795871303467404,0.5686803917155024,0.07903738377631636,0.4926517374269246,8.309392637934128,1.0,2026-06-06-16-03-24-901023,microagi,microagi,9,False,False,False,False,False,False,False
14610.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.99135226529367,0.3039044813442953,0.16273597832477912,191.72421813243426,0.3937111742058339,0.3885373092041497,0.3488078277750646,339.7155703977279,1.0,2026-06-07-04-17-17-606583,microagi,microagi,9,False,False,False,False,True,False,True
1057.0,35.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.724567634194763,0.3899024896078057,0.21124370256888633,17.525999256503145,0.4978977061506575,0.3829580673765067,0.4439000978792316,31.250566890697907,1.0,2026-06-07-04-35-56-701561,microagi,microagi,9,False,False,False,False,True,False,True
244.0,8.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15775590599611,0.5133031982711248,1.4076422391114358,4.814353454337249,0.5943646239922529,1.485131707866973,0.5538339111316889,8.97210936033336,1.0,2026-06-07-04-41-40-772736,microagi,microagi,9,False,False,False,False,False,False,False
1045.0,34.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.747389937231437,0.3088330441733172,0.12692782329077265,13.400458429977874,0.38507064453959405,0.14404482783598815,0.3469518443564556,24.147848367209313,1.0,2026-06-07-04-44-49-784921,microagi,microagi,9,False,False,False,False,True,False,True
367.0,12.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.580700603913306,0.539401688845353,0.5385575475235698,7.403177884393882,0.6068178593765478,0.614382789843329,0.5731097741109503,13.983878488307187,1.0,2026-06-07-04-50-41-726045,microagi,microagi,9,False,False,False,False,False,False,False
347.0,11.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624881483618713,0.4010012847068249,0.4306639891141007,4.496515870723527,0.38987131827082594,0.5647597309553323,0.3954363014888254,9.121397354342239,1.0,2026-06-07-09-46-35-903380,microagi,microagi,9,False,False,False,False,False,False,False
216.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4165937823891346,0.33719913242639094,0.16949097229303864,2.823009701035332,0.39390833037702305,0.06724428282012325,0.365553731401707,5.2396034834244665,1.0,2026-06-07-09-48-43-271367,microagi,microagi,9,False,False,False,False,False,False,False
202.0,6.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7321039421455913,0.40777670778292413,0.3452281659141647,2.503662921567682,0.37368103306980327,0.23524812066791073,0.39072887042636373,5.235766863713273,1.0,2026-06-07-09-54-21-115151,microagi,microagi,9,False,False,False,False,False,False,False
186.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6388061614664018,0.26575235050806517,0.3064916219772139,2.120580502192251,0.3438779192744191,0.09289904390525595,0.3048151348912421,3.7593866636586526,1.0,2026-06-07-14-27-32-249421,microagi,microagi,9,False,False,False,False,False,False,False
724.0,24.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823911247906508,0.4491249480459131,0.994548697000608,10.93842516742363,0.4538765629636361,1.1907153447168621,0.4515007555047746,21.76233641533014,1.0,2026-06-07-14-29-23-393709,microagi,microagi,9,False,False,False,False,False,False,False
313.0,10.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855816661767908,0.5630592944007605,0.3240992073845921,6.112829554279746,0.5877720725268986,0.3488407516384562,0.5754156834638297,11.968646216047654,1.0,2026-06-07-14-41-59-886855,microagi,microagi,9,False,False,False,False,False,False,False
341.0,11.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840424963315482,0.5153316144101896,0.438247997744885,6.130694283565209,0.5409436132557538,0.4988124947146021,0.5281376138329716,11.97111924688069,1.0,2026-06-07-15-55-13-307833,microagi,microagi,9,False,False,False,False,False,False,False
